X,logFC,AveExpr,t,P.Value,adj.P.Val,B
208383_s_at,4.46950919582934,6.60952585902768,8.25055460317986,1.23721249097579e-06,0.00024598033797855,5.81144406512388
225424_at,4.45117557949322,8.97263221458987,10.3835344634489,8.28210322421065e-08,7.80169400666112e-05,8.39158310570798
226535_at,-4.449297537207,9.15159131757713,-5.12271406544294,0.000174390711288268,0.00374049844417406,0.926168668328883
237086_at,-4.42484950408842,7.27511537421656,-9.02569939055748,4.38624126605049e-07,0.000154650926705674,6.81179148026986
225420_at,4.40693331007212,7.7812991580349,10.0036974001062,1.29696457630725e-07,9.08291563429649e-05,7.97037271901903
1563182_at,4.38329591259816,5.53563542575754,11.3703357361495,2.73826281712719e-08,5.16256963884238e-05,9.41716065915432
213706_at,4.34600654433291,8.76190196639432,8.40512860664957,1.00070683089219e-06,0.000221909689904983,6.01705753067062
219398_at,4.33238632359351,9.49569285393335,9.16854732508636,3.64912759633723e-07,0.000153216465020858,6.98798012737568
1553394_a_at,-4.29203356673074,7.43943163294379,-8.99468130501704,4.5663164200181e-07,0.000157020975009113,6.77320701797562
229476_s_at,4.28490204374962,8.85756844857421,6.29542905874459,2.3377858978063e-05,0.0010962130700048,2.92461379783043
221295_at,4.26727632777768,6.97748875551451,7.44227690077884,3.92967694459708e-06,0.000425455617714545,4.68390016117845
205941_s_at,-4.23722826681436,7.81460881366077,-14.4423732180444,1.37067089321516e-09,1.68119939813728e-05,12.0726111215531
209875_s_at,-4.23572516870266,9.59075558931307,-8.77462465573449,6.09275915960921e-07,0.000170902485148718,6.49607527916169
220065_at,4.21094552363596,5.68984510208227,8.07245642069458,1.58525534822561e-06,0.000276611649414829,5.57062897456437
211138_s_at,-4.20774300181598,7.16064675923429,-6.05655025323447,3.46627100854251e-05,0.00139045023765269,2.53376245776765
203549_s_at,4.18749229972329,10.4445947858944,7.63236147674454,2.97300187090994e-06,0.000366177522211778,4.95716058833588
213524_s_at,4.15332900952338,9.81668292319337,8.75395683388777,6.26172801662048e-07,0.000172909080458952,6.46973816658876
209612_s_at,4.15264846451335,10.3825778288969,8.97912772802418,4.65955573946031e-07,0.000158236776431672,6.75381519802983
201839_s_at,-4.11863609323383,10.2314972414336,-4.62685024677427,0.00043124792020597,0.00674248785738101,0.024785618728778
205306_x_at,-4.11010150513726,7.24532193415428,-5.89849844688381,4.51786612255502e-05,0.00159673128798123,2.27051708067587
228854_at,4.10143857551224,9.43712938030853,6.59716415455114,1.43754065697865e-05,0.000838821082393893,3.40620287826538
206165_s_at,-4.08639089715219,7.98267566048738,-7.4148083920782,4.09288179478566e-06,0.000432138287864432,4.643991045315
218087_s_at,4.08584100409727,8.86252229309727,11.5612908931349,2.23060615898823e-08,5.10823814673842e-05,9.60483601994934
219580_s_at,-4.06684817430468,7.82497039074372,-7.79632109631978,2.34560611915874e-06,0.000323944600347893,5.18881455486899
243311_at,4.06500700304307,6.04645557851633,6.84599112142997,9.71657544662678e-06,0.000663267860063296,3.79321078455465
205883_at,4.04097228252742,8.58683430246179,8.49465291028956,8.86107268394973e-07,0.000207930965233885,6.13472005921195
220736_at,4.00471263500806,6.04168039968614,8.22837080514131,1.27575074554771e-06,0.000250804951882594,5.78167784867006
204388_s_at,3.99546079499566,7.35919993924477,8.91031516495462,5.09702713826912e-07,0.000164668204727269,6.66766571662833
217528_at,-3.99157421939029,6.98559237980596,-7.20980443445891,5.56218794675367e-06,0.000498545288506159,4.34274635328375
226064_s_at,3.97342890649617,8.81978178761875,8.05254829325522,1.63017390830113e-06,0.000277724724725683,5.54344714360134
209699_x_at,3.96793451655846,9.79659458956593,6.87880488436186,9.23315673201084e-06,0.000643906689187108,3.84356713680668
209773_s_at,-3.96730299664607,7.67768257744769,-7.00664546253044,7.57874808806324e-06,0.00057825962009882,4.03825056603744
49452_at,3.9670005570249,8.38634355711153,7.84312159486756,2.19348598250912e-06,0.000314658531258011,5.25425708297895
211653_x_at,3.91591043432571,9.49466534471385,7.8962677088332,2.03332364079793e-06,0.000309506416860528,5.32820913913351
204151_x_at,3.90793810344367,10.4621894354672,7.5649785019189,3.28035169034393e-06,0.000382664626237219,4.86087307381498
220037_s_at,3.90771581894606,6.78013309711059,6.58838631368286,1.45776457091242e-05,0.000844314384688947,3.39238352731324
235708_at,3.8987595067722,5.29596436590497,7.06110277883933,6.97194136987735e-06,0.000560432478689565,4.12045803083172
209686_at,3.88893218875442,7.23505794833329,9.07480988768225,4.11639688050467e-07,0.000153216465020858,6.87264247372071
235456_at,-3.88705528733272,6.94668944777337,-7.28433020367271,4.97216610149489e-06,0.000469521902589349,4.45295380364056
210299_s_at,3.87351040459453,9.29572478941713,6.90002912823261,8.93404587118083e-06,0.000630282526460403,3.87605406514632
218934_s_at,3.86941669999164,6.56117424974213,7.42244566863525,4.04679725909639e-06,0.000430464280430147,4.6550980078146
239523_at,3.85810701594902,7.5602889953134,8.71385363213334,6.60395409066693e-07,0.000178526218471757,6.41848168312125
1552509_a_at,3.8530475549262,8.14811119996895,8.90791295176305,5.1130663320812e-07,0.000164668204727269,6.66464776675403
208186_s_at,3.85184646952672,8.40416701206441,7.27999956997663,5.00457299429814e-06,0.000471767290453881,4.44657152816711
227762_at,3.83526880692729,8.77359839705628,7.72199868822179,2.61059306829614e-06,0.000341469320595913,5.0842677582485
244276_at,3.82769951861989,7.35726375898448,6.34001297217174,2.17399489103458e-05,0.00105750151839249,2.99662361269366
216623_x_at,-3.82526214973775,7.32403357838981,-5.50757580011445,8.83135094652195e-05,0.00240250293453006,1.60373458198084
203400_s_at,3.81200044326946,8.02808528492102,6.89031679457789,9.06963131459805e-06,0.000637380581138365,3.86119604911915
43427_at,3.80792867084959,8.3322614213594,8.05675138232019,1.6205793637149e-06,0.000277724724725683,5.54919032074287
214774_x_at,-3.78818288016126,7.03607376085108,-5.31152265343482,0.000124584871111878,0.00301880761684775,1.26111904446521
206134_at,-3.7796646785416,6.31853407229653,-6.77373985570699,1.08776129785435e-05,0.000704950124150495,3.68177606008497
208607_s_at,3.77782176766394,8.53673461242284,6.0079234584013,3.75928165946103e-05,0.00145199724682618,2.45316402062518
209613_s_at,3.7652557412491,10.2223075586007,9.0741020055706,4.12015855469284e-07,0.000153216465020858,6.8717674403351
210964_s_at,3.76293638662923,7.77601070518627,7.40852592998661,4.13120728739219e-06,0.00043353888375848,4.63484820146774
1557832_at,3.76090845109281,5.01739183657056,8.60166229256197,7.67121454296691e-07,0.00019417761811885,6.27401076754348
214505_s_at,3.75119297549448,9.11971759654556,7.08898883176542,6.68128320837315e-06,0.000552116590616636,4.16238744228236
210298_x_at,3.74345110956238,8.80030120732794,6.54906119484099,1.55211849474687e-05,0.000879127019955659,3.33033217654147
204865_at,3.73799028424487,5.01403586513037,7.5645351012921,3.28248211623696e-06,0.000382664626237219,4.86023736796476
201539_s_at,3.73284456741453,8.15420116043747,7.25085403023665,5.22856613258391e-06,0.00048535119405607,4.4035483799358
205200_at,3.73101246111329,9.49719621278165,7.18285841546903,5.79336415330038e-06,0.000510890621099513,4.30270260267842
215695_s_at,3.72455286196301,8.14081642807526,8.63671561439288,7.31933469676314e-07,0.000188766332332795,6.31932081900718
223278_at,-3.72090336035784,6.97255417108015,-6.25873336007881,2.48232644641387e-05,0.0011347926292448,2.86512314533688
202503_s_at,-3.71357599911679,8.34381513889293,-5.96921705565185,4.01106319005282e-05,0.00149237350454897,2.38875887963619
205382_s_at,3.68824622581479,11.3363336641824,8.95166446185154,4.82916659568298e-07,0.000158437676182916,6.71950240172172
218677_at,-3.67778951987185,8.6343458486157,-4.29703145369501,0.000800544815466773,0.010283639477895,-0.589977936742268
204997_at,3.6720436619639,7.65524779606144,10.2282500343548,9.93309577957443e-08,8.37861579847934e-05,8.22124063224492
204894_s_at,3.66494178084435,9.46208491950127,9.10069543447858,3.98131896190344e-07,0.000153216465020858,6.90459872465498
205478_at,3.6608852064533,8.89141657944831,7.43102699253457,3.99567030726965e-06,0.000428909313798623,4.66756804425399
201650_at,-3.65251612359158,10.7360471784138,-3.95010645396649,0.00155313391065793,0.0160676625478188,-1.24657283451159
229477_at,3.64794221925063,8.41793968867852,6.98719736385811,7.80876204553569e-06,0.000586461627527011,4.00878763418646
205498_at,3.64150260943389,8.87366294953114,9.09642838265132,4.00325718615934e-07,0.000153216465020858,6.89933653181484
228592_at,-3.62877342127815,6.4880099292772,-4.17161151865151,0.0010159547130617,0.0119686068804076,-0.826355350117405
204667_at,-3.60133218804574,6.8273747850484,-10.7361185368889,5.52485373740888e-08,6.4270505977198e-05,8.76909202115597
214063_s_at,3.60041356601753,7.92361646072941,7.26166877436916,5.14423892981568e-06,0.000480788484594312,4.41952675558217
230147_at,-3.57139069563856,7.949825415203,-6.54042316205202,1.57369307479532e-05,0.000881330630631073,3.31667148543438
239345_at,3.56624566800875,6.57795223950557,8.90073169282557,5.16133509903228e-07,0.000164845923577382,6.65562156199418
201287_s_at,-3.54780575020272,9.56148541866012,-7.49839662022801,3.61726467406292e-06,0.000408623855484277,4.76510503489845
237351_at,3.54544073993539,5.69426907386763,17.0682232786452,1.60755166778819e-10,4.39464437181596e-06,13.8392034989152
213693_s_at,-3.53897618579329,10.2606676587575,-7.3986479119642,4.19223670208571e-06,0.000438261073970433,4.62046143299674
216594_x_at,3.52061399320255,9.75803154618448,8.31226129795873,1.13636880034615e-06,0.000238431654109562,5.89390117760308
205597_at,-3.51958291764247,6.88711677530249,-11.0120295007912,4.05457409948396e-08,5.74489846995111e-05,9.05580389462021
229964_at,-3.51802997243501,7.65917172024623,-6.28472958690555,2.37899252975478e-05,0.00110604946058115,2.90728859055793
1553434_at,-3.51499815472719,6.0061291592321,-5.04203445822446,0.000201634738521946,0.00411163922436096,0.781594160970535
209283_at,3.51245508538416,9.78260472134985,11.2356709217611,3.1697191325197e-08,5.41576229907858e-05,9.28277582439809
205943_at,-3.5118459873253,6.23221684576786,-6.28179488087216,2.39042789463521e-05,0.0011085381267106,2.90253357231487
209173_at,-3.49665231065517,9.06403265873553,-3.49357409322341,0.00376706259052828,0.0293730957126546,-2.11905620591267
204913_s_at,-3.48679659347313,6.62111618394255,-3.16003047854319,0.00723264143692939,0.0458739576365034,-2.75552735817059
204942_s_at,-3.48078429577073,7.88332318938576,-6.04243294723007,3.54878219063738e-05,0.00140805273057401,2.5103991741636
205428_s_at,3.47433237607257,8.07657689295688,7.54999627368101,3.35315498093947e-06,0.000390071805495459,4.83937769721457
207847_s_at,-3.46183537718663,9.2009177154069,-7.12693940533832,6.3061224053496e-06,0.000538163941282527,4.21926886519859
206930_at,3.45349558308909,5.15331455695982,7.10073208214315,6.5627382867757e-06,0.000550333919983836,4.1800108425954
217562_at,-3.43944433122297,5.4477863944356,-3.6203798091639,0.00294184142680346,0.0248066174620194,-1.87635443571607
206209_s_at,3.43636253480154,6.56566922563096,12.3528796341542,9.81452390590863e-09,3.74488955120645e-05,10.3482902216263
229309_at,3.42723695889144,5.76373911212085,4.56964224435893,0.000479669469635423,0.00720886355825503,-0.0810592117609126
207802_at,-3.42240242619734,5.71851989320272,-2.84585326884454,0.0133540694391862,0.0702269287075364,-3.34729159521555
1568574_x_at,-3.41236638252439,5.39761297640951,-6.73566528980785,1.15475154218481e-05,0.000734083671045341,3.62274389879905
201131_s_at,-3.40242560259849,9.91465299672145,-3.46673322307057,0.00396978297256569,0.0304201659460447,-2.17041429197448
214091_s_at,3.39630278554265,9.6924579091966,9.19116612886855,3.54504528535944e-07,0.000153216465020858,7.01565302161183
222717_at,3.39354100874415,7.01480182333556,8.83454922586343,5.62966548339641e-07,0.000165731784129136,6.57213603371391
206488_s_at,3.39149428787918,10.2259877017868,5.28331336761546,0.0001309648601683,0.00311925201149136,1.21138225657129
37892_at,-3.39146513080565,7.04063722831647,-4.61626400609976,0.000439811280509999,0.00682756438440779,0.00522588684209691
208650_s_at,-3.38937699788823,9.71835708367615,-4.20453797123849,0.000954201039175118,0.0114939285782991,-0.76417794934484
201348_at,3.38614625021209,10.873064534416,9.23121997269145,3.36840116985519e-07,0.000150956831116256,7.06450688506488
241929_at,3.38360059832277,8.74014095202055,5.06168955088612,0.000194613405815622,0.00400771674688102,0.816893476884585
221796_at,3.37659724022931,6.72958075523011,13.2986695565548,3.89460949360826e-09,2.95997666338019e-05,11.1687916748468
212741_at,3.36900366165731,8.68756867486602,8.98097707330625,4.64836420118098e-07,0.000158236776431672,6.75612246523593
204422_s_at,3.36852470026487,5.73574835754731,12.6128917399025,7.56764937159661e-09,3.55301272376072e-05,10.5809186177256
230003_at,3.36336250924774,6.92492257878229,7.2419227767772,5.29930849866628e-06,0.000486140423094931,4.3903401422273
228766_at,3.36313089106445,9.82030947648128,4.86851715467691,0.000276312050231608,0.00505065185692969,0.467835977307491
219059_s_at,3.3571832223899,8.33672811797758,6.16589004267145,2.89160833369124e-05,0.00125710295080976,2.71371373805691
218186_at,-3.34926539380052,8.88183635394423,-4.91581857228813,0.0002534726579099,0.00479536940180753,0.553741448721975
218039_at,-3.34726804340617,7.38724261500635,-6.60366490186163,1.42275376675224e-05,0.000833752006400629,3.41642994840222
205828_at,-3.3467407011403,7.1763852405841,-8.09961183525942,1.52608921953327e-06,0.000274470158151255,5.60762027994905
209616_s_at,3.34643602171272,8.60156430762535,5.79098281676124,5.42093129374039e-05,0.00178547842460998,2.0893436393849
224327_s_at,3.34567522936619,9.20112983654699,6.82157050641976,1.0093642499894e-05,0.000677972854645828,3.75563213086249
226213_at,-3.33944455300637,9.38770221245778,-4.23426176374835,0.000901766381389625,0.011066756061728,-0.708120804854062
209555_s_at,3.33603226622961,10.1627237146054,4.09476972699407,0.00117653923269222,0.0132279009968018,-0.971771002583047
209614_at,3.33291898005797,7.23474950175276,9.0170578810203,4.43563816539653e-07,0.000154650926705674,6.80105379029723
202454_s_at,-3.32855709426026,8.32959686821868,-4.61752454448925,0.000438782453702768,0.00681740001597011,0.00755556916324451
230323_s_at,-3.32653357768749,5.95276307130761,-7.14789809765742,6.10853442126743e-06,0.000529240492043001,4.25059308271404
228568_at,3.32280235278474,7.66864058597924,8.76756013108781,6.14996342564419e-07,0.000170902485148718,6.48707893123766
223828_s_at,3.31886443401843,7.01972391028761,6.77155392308681,1.0914942042593e-05,0.000706241959974881,3.67839268733295
237395_at,-3.3157060631963,7.38298859025671,-2.68274139086556,0.0183188816748647,0.0873069086099398,-3.6490973382955
225846_at,-3.31221495568598,8.33290877823868,-4.32606443825034,0.000757754283563055,0.00990442635759265,-0.535446400425882
232164_s_at,-3.3106822927467,8.53249456107319,-4.2102419689034,0.000943901330820592,0.0114050398370422,-0.753415169522119
1555854_at,3.30535221788657,5.29654532454389,7.32098169952765,4.70662074459836e-06,0.000461172919732823,4.50686156755406
228434_at,3.30379193719188,8.08359826326926,10.3217191815869,8.90130965418887e-08,7.97834598922584e-05,8.3240773395579
235144_at,-3.28817560428597,7.36157589640214,-6.56169863845322,1.52111452709639e-05,0.000870857976638695,3.3502978528804
222317_at,3.28486270697252,5.28131860870412,5.69785889689883,6.35602118357804e-05,0.00197195959185921,1.93105776432052
229839_at,3.26867028990441,8.32890772923306,6.19197886022311,2.76988897318704e-05,0.00122527248874597,2.7563887756236
239153_at,-3.26282051373477,5.58166623827343,-8.50482687983339,8.73993986052051e-07,0.000206864160984398,6.14802633953868
222513_s_at,3.26031824146209,9.23109713604458,9.40396090410693,2.70712165109814e-07,0.000133344032679091,7.27302430573652
219956_at,-3.26019134846426,8.80161406474135,-6.66521449034731,1.29044001153647e-05,0.000787442049450409,3.51295092878608
211699_x_at,3.25684408570681,11.9893769622845,7.73259076147315,2.57096689013453e-06,0.000338717143899049,5.09921387223296
218585_s_at,-3.25553780713541,6.77089901599927,-5.09432586202284,0.000183511347048438,0.00385310403220942,0.875395258266019
204389_at,3.25441380044859,7.11199499985026,7.94643252086722,1.89348293122477e-06,0.000300948195536961,5.39765943892112
242828_at,3.25282302287944,6.71855089200184,11.7665986862786,1.79484973433328e-08,4.9066704612336e-05,9.80292263284293
211726_s_at,3.2511769244721,8.6618091018871,15.9077709830445,3.98380558848224e-10,7.26048568500889e-06,13.1066424231884
213855_s_at,3.24566125007173,5.70317742219577,5.82534559255488,5.11333257163135e-05,0.00172362181475921,2.14743201227378
239262_at,3.24059981219318,8.00893378305121,7.1113093287461,6.45786515448658e-06,0.00054590951996667,4.19586729766849
217414_x_at,3.22459108090118,11.9947336464988,7.98104464244657,1.80296337452993e-06,0.000291647995569302,5.44537871327536
204914_s_at,-3.21413011837636,6.62280732458872,-3.34872505403282,0.0049997776164292,0.0356917144768595,-2.39602331905882
205242_at,-3.20404211086493,7.16016681589321,-3.13075959382463,0.00765887285535218,0.0477261082022316,-2.81108676034428
229802_at,-3.19436732095979,6.44682233783355,-6.83746923604563,9.84644100635617e-06,0.000669069909546909,3.78010717707082
222587_s_at,-3.18304464005667,7.6112495702118,-8.21826452034054,1.29372799457665e-06,0.000252498914609219,5.76809568000738
224146_s_at,-3.17846970530643,7.20723073255764,-4.72814582684139,0.000357530514465581,0.0059561184882406,0.211314932819742
1569003_at,-3.17689689952384,8.77696502347738,-6.21244793565593,2.67816376213833e-05,0.00120023445651568,2.78980055372694
229778_at,3.17609887011034,5.60418098728538,4.15216242910406,0.00105434455272805,0.012249530051085,-0.863120809989034
210387_at,-3.17483066554268,6.32679713293126,-3.60580005499784,0.00302656818985607,0.0252907864558124,-1.904259179135
226248_s_at,-3.1688400175955,9.72877222220908,-4.1272882483639,0.00110562179001427,0.0126490628518582,-0.910181703587962
205357_s_at,3.1671385002078,7.67837687721774,5.06106006666697,0.000194834285183391,0.00400924521731347,0.815763739154045
229150_at,-3.16691741292975,8.70254159689825,-6.94144674107156,8.3794155673898e-06,0.000611454826544109,3.93926022031485
223484_at,-3.1664943690426,6.83514815033401,-6.74603286690966,1.13608993036173e-05,0.000724804165023661,3.63883931149431
209458_x_at,3.1649565835389,12.0006846599256,7.9258185457821,1.94967206931451e-06,0.000302319110698016,5.3691620014867
231262_at,3.16247196870237,5.64642398131702,8.39799996551172,1.0104849847186e-06,0.000221909689904983,6.00764367885377
234709_at,-3.1611515629015,5.52362673837776,-4.65924431337349,0.000406099585010011,0.00649224994456795,0.084562228125491
203296_s_at,3.15937853804568,6.83877193428235,11.0842966829415,3.74284121340834e-08,5.71194633190263e-05,9.12967123376246
1554044_a_at,3.15596491226861,7.48276949610955,6.54321188439821,1.56669356428622e-05,0.000881330630631073,3.32108294286691
205713_s_at,-3.1551800983986,7.48487450825851,-7.18541688617056,5.77098435501152e-06,0.000510530992755704,4.30650916889375
206224_at,-3.15502149787865,6.1890608392397,-3.24885225901557,0.00607876664782006,0.0407451594484371,-2.58655579476135
238017_at,-3.14445803076403,6.57392865600976,-3.12872021730803,0.0076894851158066,0.047840532397215,-2.81495514964026
227140_at,-3.14444474303214,8.55073747286567,-11.4016309250275,2.64725835573291e-08,5.16256963884238e-05,9.44814849042066
221795_at,3.13885504172159,8.62295172547021,11.4922839334468,2.4013920022735e-08,5.10823814673842e-05,9.53740057809877
229479_at,-3.13185449192453,6.40421186746073,-4.74521584134969,0.000346455062143528,0.00582844016082997,0.242633489629993
215108_x_at,-3.13167636739558,7.02061457497967,-4.54106156617926,0.000505933168204485,0.0074923878579578,-0.134069052577208
228501_at,3.12371998235161,6.81085307747639,6.31431677415809,2.26686588456899e-05,0.00107862241474828,2.9551563825425
227692_at,3.12101930813316,7.95087438630897,9.05859803961986,4.20346954789734e-07,0.000153216465020858,6.85258732474083
201292_at,-3.11969489492782,7.2396381662279,-3.65619941965148,0.00274374224165351,0.0236951677558688,-1.80780597935623
211745_x_at,3.11457658432506,12.2562585930564,7.92381327380246,1.95523154371135e-06,0.000302319110698016,5.36638676546946
207175_at,3.11397282928057,9.68061645576164,3.43816263848433,0.00419766978942688,0.0316693246497744,-2.22506850728851
227450_at,-3.11236519317768,7.18272019349587,-8.00323626855153,1.74734847281181e-06,0.000286824125742307,5.47588870805154
206742_at,3.09571484279364,8.1563060906431,7.63135006277985,2.97738274949398e-06,0.000366177522211778,4.95572000824384
203980_at,3.09226406683459,12.3285144039131,4.39148030371084,0.000669755352453553,0.00911831427123556,-0.412854289645085
201540_at,3.09068270546704,11.4372031262205,6.52021083135087,1.62541971431156e-05,0.000894980106534244,3.28466331127906
205440_s_at,3.08414296348728,6.80311076915429,3.75305048262231,0.00227318137721281,0.0208625304961401,-1.62256466288327
209160_at,3.08307696244418,9.53439968480931,7.1016979518094,6.55308748727603e-06,0.000550333919983836,4.18145945932907
219737_s_at,3.0800822370186,6.45745722133514,7.08763677531908,6.69507635260777e-06,0.000552116590616636,4.16035709362057
204018_x_at,3.07692512546341,11.9750276732275,7.85450790275366,2.15808024692596e-06,0.000314658531258011,5.27013347188051
236038_at,3.07327884408174,6.3345267763073,11.2807448273704,3.01774071059126e-08,5.32241849521217e-05,9.32794529106953
210963_s_at,3.07307324807656,6.82971888679708,7.65392637867066,2.88120070748375e-06,0.000362971540741184,4.98784204617711
209116_x_at,3.06844238356483,12.044240039343,7.24022068477814,5.31290477685314e-06,0.000486571304312304,4.38782165648444
221928_at,3.06623303467135,8.54326682360499,7.47425797565118,3.74829363324158e-06,0.000416540557718462,4.73023107913999
214456_x_at,3.06240972430487,9.69637042867524,6.46641737597052,1.77200349161909e-05,0.000939711841942517,3.19918104021597
222608_s_at,-3.05694121530955,5.59651121372541,-7.24228249713688,5.29643977001999e-06,0.000486140423094931,4.39087234612597
231240_at,-3.05112188225149,7.9002226757492,-5.12689004996927,0.0001730894007515,0.00372857211709238,0.93362862117274
209602_s_at,-3.05107957031888,8.7236509315473,-4.27534052671385,0.000834131416675127,0.0105423336122775,-0.630766581658479
235382_at,3.04880261955002,4.93103896670921,4.87282913441194,0.000274144198587572,0.00502215796168639,0.475678475354735
211006_s_at,3.04683586609775,5.86251085510043,8.52398995771053,8.5165297210115e-07,0.000204147090426753,6.17305311975436
222351_at,3.04272965674042,7.49219763610909,6.49614756384152,1.68934602999621e-05,0.000915577653389101,3.24647783269853
1554485_s_at,3.04068777019772,7.93454492640296,6.08765364383354,3.29150973781614e-05,0.00136026677940361,2.58513261730815
210106_at,3.0305595647775,7.76783853690982,6.5504646764199,1.54864265016877e-05,0.000879127019955659,3.33255068045176
205830_at,-3.02084025175728,5.347812596916,-5.72357325587361,6.0820396007665e-05,0.00191552716112851,1.97489129458879
1556474_a_at,-3.01947914902721,5.54663785327444,-7.37520461569685,4.34092590345719e-06,0.00044529103897096,4.58626213883883
216836_s_at,-3.01500252208981,10.1655993385421,-3.21386713505231,0.00650950596188909,0.0426440496604704,-2.65317266839601
220868_s_at,3.0142507168999,6.03257065578444,8.7212022343899,6.53978715638469e-07,0.000178526218471757,6.42788915443838
201884_at,-3.01385317772192,6.65916027121341,-3.00735285891932,0.0097480916680213,0.0564273518706252,-3.0444815853655
201286_at,-3.01063538581116,9.00724981609513,-6.88203576261037,9.18695073050139e-06,0.000643906689187108,3.84851674322466
232165_at,-3.00796165485304,8.0841171645776,-3.8156661375341,0.00201344898404508,0.0191519351431219,-1.5029299962915
236361_at,3.00006729138874,7.60239044362219,5.81130603943816,5.23673683697605e-05,0.00175385413355875,2.12371977240008
213451_x_at,2.99938330686845,9.87263436281944,5.63955729101898,7.02618911849858e-05,0.00209769849980133,1.83132056402484
222904_s_at,-2.99784644648233,7.42989738514054,-6.1362577141153,3.03670852202207e-05,0.00129107339379126,2.66511990470404
204154_at,2.99071118129262,8.19337380165939,7.63672705644442,2.95417077522947e-06,0.000366177522211778,4.96337694704995
216333_x_at,2.98849406848845,9.79424358983379,5.65736997358959,6.81392215323515e-05,0.00205865925525842,1.86184498917129
206068_s_at,2.9859347744421,5.26250089628308,5.84926886470679,4.91002548693965e-05,0.0016815349150582,2.18777100773099
1552797_s_at,-2.98434102966619,7.91362236905868,-4.79492176590064,0.00031618525373992,0.0054985460395134,0.333635992279279
205609_at,2.98247773300969,6.20935388214924,7.83971678972075,2.20419236345346e-06,0.000314658531258011,5.2495061772538
219230_at,2.98113986166595,7.26484403159347,5.42534109501277,0.000101960226565072,0.00264327898883135,1.46067906075567
209663_s_at,2.98059132889417,7.29758701434586,6.43594046010249,1.86117058849838e-05,0.000967295645685829,3.15056016827624
206262_at,2.98051219566803,6.07375064276837,11.4724461592853,2.45303237232739e-08,5.10823814673842e-05,9.5179339970231
219300_s_at,-2.97724005499719,6.84940692106693,-6.28207842499091,2.3893205189543e-05,0.0011085381267106,2.90299304637229
214858_at,-2.9744544130738,6.34610732901938,-4.41920770544654,0.000635700365594561,0.0087858739860674,-0.361011461518604
206093_x_at,2.97068438855784,9.90017660947845,5.54230052692148,8.31376525587911e-05,0.00231861799556532,1.66385430987613
203434_s_at,2.96949510318304,7.07886411698265,7.92303197030537,1.95740219820937e-06,0.000302319110698016,5.36530531692193
230309_at,2.96662454223216,6.24120727206196,6.67522756688989,1.27017177888431e-05,0.000782575444806892,3.52860031047517
232377_at,-2.96567057670015,5.24739645651422,-3.22928537990714,0.00631603771900169,0.0418276843854673,-2.62382330427044
217232_x_at,2.96551158243521,12.1030802409017,7.06868610633416,6.89160101447997e-06,0.000559644766173113,4.13187147112432
202286_s_at,-2.95964323475759,11.3598459803973,-3.24908622369166,0.00607598416947349,0.0407362887144038,-2.58611004376362
207275_s_at,2.95705106716949,9.62205001294199,6.33423661127505,2.19451716976175e-05,0.00106294766124626,2.9873105580862
204475_at,-2.95674810308971,5.44355443990705,-5.40138668661021,0.000106336989979697,0.00272700512530015,1.41882913948845
